Fault index 1 = needles segment
Fault index 2-5 = Kekerengu, Jordan Thrust, Upper Kowhai segments
Fault index 6-7 = Hope segments
Fault index 8-16 = Humps/Hunderlee segments
Fault index 17-18 = London Hills
Fault index 19 = Fidget
longditude (centre of patch), latitude (centre of patch), strike, dip, rake, slip (m), length (km), top of patch (km), bottom of patch (km) index
173.6950 -42.2445 243.778034 70.000000 180.000000 0.770747 1.965706 11.111111 13.888889	   7.0000000e+00
173.6900 -42.2362 243.778034 70.000000 180.000000 0.569416 1.965706 13.888889 16.666667	   7.0000000e+00
173.6850 -42.2279 243.778034 70.000000 180.000000 0.511494 1.965706 16.666667 19.444444	   7.0000000e+00
173.6800 -42.2196 243.778034 70.000000 180.000000 0.436725 1.965706 19.444444 22.222222	   7.0000000e+00
173.6751 -42.2113 243.778034 70.000000 180.000000 0.264299 1.965706 22.222222 25.000000	   7.0000000e+00
173.6931 -42.2849 243.778034 70.000000 180.000000 7.182796 1.965706 0.000000 2.777778	   7.0000000e+00
173.6882 -42.2766 243.778034 70.000000 180.000000 4.008686 1.965706 2.777778 5.555556	   7.0000000e+00
173.6832 -42.2683 243.778034 70.000000 180.000000 1.942739 1.965706 5.555556 8.333333	   7.0000000e+00
173.6782 -42.2600 243.778034 70.000000 180.000000 0.836469 1.965706 8.333333 11.111111	   7.0000000e+00
173.6732 -42.2517 243.778034 70.000000 180.000000 0.377120 1.965706 11.111111 13.888889	   7.0000000e+00
173.6682 -42.2434 243.778034 70.000000 180.000000 0.249359 1.965706 13.888889 16.666667	   7.0000000e+00
173.6633 -42.2351 243.778034 70.000000 180.000000 0.235531 1.965706 16.666667 19.444444	   7.0000000e+00
173.6583 -42.2268 243.778034 70.000000 180.000000 0.220283 1.965706 19.444444 22.222222	   7.0000000e+00
173.6533 -42.2185 243.778034 70.000000 180.000000 0.141590 1.965706 22.222222 25.000000	   7.0000000e+00
173.6714 -42.2921 243.778034 70.000000 179.173165 5.711381 1.965706 0.000000 2.777778	   7.0000000e+00
173.6664 -42.2838 243.778034 70.000000 180.000000 2.902627 1.965706 2.777778 5.555556	   7.0000000e+00
173.6614 -42.2755 243.778034 70.000000 180.000000 1.187221 1.965706 5.555556 8.333333	   7.0000000e+00
173.6564 -42.2672 243.778034 70.000000 180.000000 0.378086 1.965706 8.333333 11.111111	   7.0000000e+00
173.6515 -42.2589 243.778034 70.000000 180.000000 0.106614 1.965706 11.111111 13.888889	   7.0000000e+00
173.6465 -42.2506 243.778034 70.000000 180.000000 0.057401 1.965706 13.888889 16.666667	   7.0000000e+00
173.6415 -42.2423 243.778034 70.000000 180.000000 0.065831 1.965706 16.666667 19.444444	   7.0000000e+00
173.6365 -42.2340 243.778034 70.000000 180.000000 0.079667 1.965706 19.444444 22.222222	   7.0000000e+00
173.6316 -42.2256 243.778034 70.000000 180.000000 0.058404 1.965706 22.222222 25.000000	   7.0000000e+00
173.6496 -42.2993 243.778034 70.000000 173.184829 3.957886 1.965706 0.000000 2.777778	   7.0000000e+00
173.6446 -42.2910 243.778034 70.000000 176.770630 1.733770 1.965706 2.777778 5.555556	   7.0000000e+00
173.6397 -42.2827 243.778034 70.000000 180.000000 0.530330 1.965706 5.555556 8.333333	   7.0000000e+00
173.6347 -42.2744 243.778034 70.000000 180.000000 0.086983 1.965706 8.333333 11.111111	   7.0000000e+00
173.6297 -42.2661 243.778034 70.000000 180.000000 0.000000 1.965706 11.111111 13.888889	   7.0000000e+00
173.6247 -42.2578 243.778034 70.000000 180.000000 0.000000 1.965706 13.888889 16.666667	   7.0000000e+00
173.6198 -42.2494 243.778034 70.000000 180.000000 0.000703 1.965706 16.666667 19.444444	   7.0000000e+00
173.6148 -42.2411 243.778034 70.000000 180.000000 0.013399 1.965706 19.444444 22.222222	   7.0000000e+00
173.6098 -42.2328 243.778034 70.000000 180.000000 0.014214 1.965706 22.222222 25.000000	   7.0000000e+00
173.6278 -42.3065 243.778034 70.000000 158.077488 2.100450 1.965706 0.000000 2.777778	   7.0000000e+00
173.6229 -42.2982 243.778034 70.000000 163.800896 0.740619 1.965706 2.777778 5.555556	   7.0000000e+00
173.6179 -42.2899 243.778034 70.000000 180.000000 0.117228 1.965706 5.555556 8.333333	   7.0000000e+00
173.6129 -42.2816 243.778034 70.000000 180.000000 0.000000 1.965706 8.333333 11.111111	   7.0000000e+00
173.6079 -42.2733 243.778034 70.000000 180.000000 0.000000 1.965706 11.111111 13.888889	   7.0000000e+00
173.6030 -42.2649 243.778034 70.000000 180.000000 0.000000 1.965706 13.888889 16.666667	   7.0000000e+00
173.5980 -42.2566 243.778034 70.000000 180.000000 0.000000 1.965706 16.666667 19.444444	   7.0000000e+00
173.5930 -42.2483 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.5881 -42.2400 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.6061 -42.3137 243.778034 70.000000 180.000000 0.000000 1.965706 0.000000 2.777778	   7.0000000e+00
173.6011 -42.3054 243.778034 70.000000 120.360868 0.154969 1.965706 2.777778 5.555556	   7.0000000e+00
173.5961 -42.2971 243.778034 70.000000 90.000000 0.021023 1.965706 5.555556 8.333333	   7.0000000e+00
173.5911 -42.2887 243.778034 70.000000 90.000000 0.019350 1.965706 8.333333 11.111111	   7.0000000e+00
173.5862 -42.2804 243.778034 70.000000 90.000000 0.012751 1.965706 11.111111 13.888889	   7.0000000e+00
173.5812 -42.2721 243.778034 70.000000 180.000000 0.000000 1.965706 13.888889 16.666667	   7.0000000e+00
173.5762 -42.2638 243.778034 70.000000 180.000000 0.000000 1.965706 16.666667 19.444444	   7.0000000e+00
173.5713 -42.2555 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.5663 -42.2472 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.5843 -42.3209 243.778034 70.000000 180.000000 0.000000 1.965706 0.000000 2.777778	   7.0000000e+00
173.5793 -42.3125 243.778034 70.000000 90.000000 0.173313 1.965706 2.777778 5.555556	   7.0000000e+00
173.5743 -42.3042 243.778034 70.000000 90.000000 0.167063 1.965706 5.555556 8.333333	   7.0000000e+00
173.5694 -42.2959 243.778034 70.000000 90.000000 0.161958 1.965706 8.333333 11.111111	   7.0000000e+00
173.5644 -42.2876 243.778034 70.000000 90.000000 0.105524 1.965706 11.111111 13.888889	   7.0000000e+00
173.5594 -42.2793 243.778034 70.000000 90.000000 0.031805 1.965706 13.888889 16.666667	   7.0000000e+00
173.5545 -42.2710 243.778034 70.000000 180.000000 0.000000 1.965706 16.666667 19.444444	   7.0000000e+00
173.5495 -42.2626 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.5446 -42.2543 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.5625 -42.3280 243.778034 70.000000 90.000000 0.712452 1.965706 0.000000 2.777778	   7.0000000e+00
173.5575 -42.3197 243.778034 70.000000 90.000000 0.450707 1.965706 2.777778 5.555556	   7.0000000e+00
173.5526 -42.3114 243.778034 70.000000 90.000000 0.454639 1.965706 5.555556 8.333333	   7.0000000e+00
173.5476 -42.3031 243.778034 70.000000 90.000000 0.410520 1.965706 8.333333 11.111111	   7.0000000e+00
173.5426 -42.2948 243.778034 70.000000 90.000000 0.265689 1.965706 11.111111 13.888889	   7.0000000e+00
173.5377 -42.2864 243.778034 70.000000 90.000000 0.098493 1.965706 13.888889 16.666667	   7.0000000e+00
173.5327 -42.2781 243.778034 70.000000 90.000000 0.003592 1.965706 16.666667 19.444444	   7.0000000e+00
173.5277 -42.2698 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.5228 -42.2615 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.5407 -42.3352 243.778034 70.000000 90.000000 0.814670 1.965706 0.000000 2.777778	   7.0000000e+00
173.5357 -42.3269 243.778034 70.000000 90.000000 0.723958 1.965706 2.777778 5.555556	   7.0000000e+00
173.5308 -42.3186 243.778034 70.000000 90.000000 0.765734 1.965706 5.555556 8.333333	   7.0000000e+00
173.5258 -42.3102 243.778034 70.000000 90.000000 0.666905 1.965706 8.333333 11.111111	   7.0000000e+00
173.5208 -42.3019 243.778034 70.000000 90.000000 0.428218 1.965706 11.111111 13.888889	   7.0000000e+00
173.5159 -42.2936 243.778034 70.000000 90.000000 0.171592 1.965706 13.888889 16.666667	   7.0000000e+00
173.5109 -42.2853 243.778034 70.000000 90.000000 0.016899 1.965706 16.666667 19.444444	   7.0000000e+00
173.5060 -42.2770 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.5010 -42.2687 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.5189 -42.3424 243.778034 70.000000 90.000000 0.731321 1.965706 0.000000 2.777778	   7.0000000e+00
173.5139 -42.3340 243.778034 70.000000 90.000000 0.867428 1.965706 2.777778 5.555556	   7.0000000e+00
173.5090 -42.3257 243.778034 70.000000 90.000000 0.946851 1.965706 5.555556 8.333333	   7.0000000e+00
173.5040 -42.3174 243.778034 70.000000 90.000000 0.807446 1.965706 8.333333 11.111111	   7.0000000e+00
173.4991 -42.3091 243.778034 70.000000 90.000000 0.513188 1.965706 11.111111 13.888889	   7.0000000e+00
173.4941 -42.3008 243.778034 70.000000 90.000000 0.210863 1.965706 13.888889 16.666667	   7.0000000e+00
173.4891 -42.2924 243.778034 70.000000 90.000000 0.026375 1.965706 16.666667 19.444444	   7.0000000e+00
173.4842 -42.2841 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.4792 -42.2758 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.4971 -42.3495 243.778034 70.000000 90.000000 0.606580 1.965706 0.000000 2.777778	   7.0000000e+00
173.4921 -42.3412 243.778034 70.000000 90.000000 0.796002 1.965706 2.777778 5.555556	   7.0000000e+00
173.4872 -42.3329 243.778034 70.000000 90.000000 0.880222 1.965706 5.555556 8.333333	   7.0000000e+00
173.4822 -42.3246 243.778034 70.000000 90.000000 0.740080 1.965706 8.333333 11.111111	   7.0000000e+00
173.4773 -42.3162 243.778034 70.000000 90.000000 0.464431 1.965706 11.111111 13.888889	   7.0000000e+00
173.4723 -42.3079 243.778034 70.000000 90.000000 0.189541 1.965706 13.888889 16.666667	   7.0000000e+00
173.4674 -42.2996 243.778034 70.000000 90.000000 0.022745 1.965706 16.666667 19.444444	   7.0000000e+00
173.4624 -42.2913 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.4575 -42.2830 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.4753 -42.3567 243.778034 70.000000 90.000000 0.483035 1.965706 0.000000 2.777778	   7.0000000e+00
173.4703 -42.3483 243.778034 70.000000 90.000000 0.495208 1.965706 2.777778 5.555556	   7.0000000e+00
173.4654 -42.3400 243.778034 70.000000 90.000000 0.537941 1.965706 5.555556 8.333333	   7.0000000e+00
173.4604 -42.3317 243.778034 70.000000 90.000000 0.446909 1.965706 8.333333 11.111111	   7.0000000e+00
173.4555 -42.3234 243.778034 70.000000 90.000000 0.276434 1.965706 11.111111 13.888889	   7.0000000e+00
173.4505 -42.3151 243.778034 70.000000 90.000000 0.109705 1.965706 13.888889 16.666667	   7.0000000e+00
173.4456 -42.3067 243.778034 70.000000 90.000000 0.009776 1.965706 16.666667 19.444444	   7.0000000e+00
173.4406 -42.2984 243.778034 70.000000 180.000000 0.000000 1.965706 19.444444 22.222222	   7.0000000e+00
173.4357 -42.2901 243.778034 70.000000 180.000000 0.000000 1.965706 22.222222 25.000000	   7.0000000e+00
173.0075 -42.6266 267.985400 55.000000 180.000000 0.000000 1.975096 0.000000 2.500000	   8.0000000e+00
173.0077 -42.6108 267.985400 55.000000 180.000000 0.000000 1.975096 2.500000 5.000000	   8.0000000e+00
173.0080 -42.5951 267.985400 55.000000 180.000000 0.000000 1.975096 5.000000 7.500000	   8.0000000e+00
173.0082 -42.5793 267.985400 55.000000 180.000000 0.000000 1.975096 7.500000 10.000000	   8.0000000e+00
173.0085 -42.5636 267.985400 55.000000 180.000000 0.000000 1.975096 10.000000 12.500000	   8.0000000e+00
173.0088 -42.5478 267.985400 55.000000 180.000000 0.000000 1.975096 12.500000 15.000000	   8.0000000e+00
173.0090 -42.5321 267.985400 55.000000 180.000000 0.000000 1.975096 15.000000 17.500000	   8.0000000e+00
173.0093 -42.5164 267.985400 55.000000 180.000000 0.000000 1.975096 17.500000 20.000000	   8.0000000e+00
173.0095 -42.5006 267.985400 55.000000 180.000000 0.000000 1.975096 20.000000 22.500000	   8.0000000e+00
173.0098 -42.4849 267.985400 55.000000 180.000000 0.000000 1.975096 22.500000 25.000000	   8.0000000e+00
172.9834 -42.6263 267.985400 55.000000 180.000000 0.000000 1.975096 0.000000 2.500000	   8.0000000e+00
172.9837 -42.6106 267.985400 55.000000 180.000000 0.243106 1.975096 2.500000 5.000000	   8.0000000e+00
172.9839 -42.5949 267.985400 55.000000 180.000000 0.236555 1.975096 5.000000 7.500000	   8.0000000e+00
172.9842 -42.5791 267.985400 55.000000 180.000000 0.122827 1.975096 7.500000 10.000000	   8.0000000e+00
172.9845 -42.5634 267.985400 55.000000 180.000000 0.020012 1.975096 10.000000 12.500000	   8.0000000e+00
172.9847 -42.5476 267.985400 55.000000 180.000000 0.000000 1.975096 12.500000 15.000000	   8.0000000e+00
172.9850 -42.5319 267.985400 55.000000 180.000000 0.000000 1.975096 15.000000 17.500000	   8.0000000e+00
172.9853 -42.5161 267.985400 55.000000 180.000000 0.000000 1.975096 17.500000 20.000000	   8.0000000e+00
172.9855 -42.5004 267.985400 55.000000 180.000000 0.000000 1.975096 20.000000 22.500000	   8.0000000e+00
172.9858 -42.4847 267.985400 55.000000 180.000000 0.000000 1.975096 22.500000 25.000000	   8.0000000e+00
172.9594 -42.6261 267.985400 55.000000 180.000000 0.021082 1.975096 0.000000 2.500000	   8.0000000e+00
172.9596 -42.6104 267.985400 55.000000 180.000000 0.720731 1.975096 2.500000 5.000000	   8.0000000e+00
172.9599 -42.5946 267.985400 55.000000 180.000000 0.744490 1.975096 5.000000 7.500000	   8.0000000e+00
172.9602 -42.5789 267.985400 55.000000 180.000000 0.484621 1.975096 7.500000 10.000000	   8.0000000e+00
172.9604 -42.5632 267.985400 55.000000 180.000000 0.202516 1.975096 10.000000 12.500000	   8.0000000e+00
172.9607 -42.5474 267.985400 55.000000 180.000000 0.041961 1.975096 12.500000 15.000000	   8.0000000e+00
172.9610 -42.5317 267.985400 55.000000 180.000000 0.000000 1.975096 15.000000 17.500000	   8.0000000e+00
172.9612 -42.5159 267.985400 55.000000 180.000000 0.000000 1.975096 17.500000 20.000000	   8.0000000e+00
172.9615 -42.5002 267.985400 55.000000 180.000000 0.000000 1.975096 20.000000 22.500000	   8.0000000e+00
172.9618 -42.4844 267.985400 55.000000 180.000000 0.000000 1.975096 22.500000 25.000000	   8.0000000e+00
172.9353 -42.6259 267.985400 55.000000 179.842906 0.530308 1.975096 0.000000 2.500000	   8.0000000e+00
172.9356 -42.6102 267.985400 55.000000 180.000000 1.469339 1.975096 2.500000 5.000000	   8.0000000e+00
172.9359 -42.5944 267.985400 55.000000 180.000000 1.521813 1.975096 5.000000 7.500000	   8.0000000e+00
172.9361 -42.5787 267.985400 55.000000 179.658196 1.109367 1.975096 7.500000 10.000000	   8.0000000e+00
172.9364 -42.5629 267.985400 55.000000 178.724384 0.601567 1.975096 10.000000 12.500000	   8.0000000e+00
172.9367 -42.5472 267.985400 55.000000 177.999163 0.221744 1.975096 12.500000 15.000000	   8.0000000e+00
172.9370 -42.5314 267.985400 55.000000 180.000000 0.035154 1.975096 15.000000 17.500000	   8.0000000e+00
172.9372 -42.5157 267.985400 55.000000 180.000000 0.000000 1.975096 17.500000 20.000000	   8.0000000e+00
172.9375 -42.5000 267.985400 55.000000 180.000000 0.000000 1.975096 20.000000 22.500000	   8.0000000e+00
172.9378 -42.4842 267.985400 55.000000 180.000000 0.000000 1.975096 22.500000 25.000000	   8.0000000e+00
172.9113 -42.6257 267.985400 55.000000 180.000000 1.243237 1.975096 0.000000 2.500000	   8.0000000e+00
172.9115 -42.6099 267.985400 55.000000 179.744050 2.397950 1.975096 2.500000 5.000000	   8.0000000e+00
172.9118 -42.5942 267.985400 55.000000 178.973413 2.471427 1.975096 5.000000 7.500000	   8.0000000e+00
172.9121 -42.5784 267.985400 55.000000 177.550595 1.919501 1.975096 7.500000 10.000000	   8.0000000e+00
172.9124 -42.5627 267.985400 55.000000 175.412496 1.180748 1.975096 10.000000 12.500000	   8.0000000e+00
172.9127 -42.5470 267.985400 55.000000 173.018557 0.550820 1.975096 12.500000 15.000000	   8.0000000e+00
172.9129 -42.5312 267.985400 55.000000 171.299373 0.160717 1.975096 15.000000 17.500000	   8.0000000e+00
172.9132 -42.5155 267.985400 55.000000 180.000000 0.009840 1.975096 17.500000 20.000000	   8.0000000e+00
172.9135 -42.4997 267.985400 55.000000 180.000000 0.000000 1.975096 20.000000 22.500000	   8.0000000e+00
172.9138 -42.4840 267.985400 55.000000 180.000000 0.000000 1.975096 22.500000 25.000000	   8.0000000e+00
172.8872 -42.6254 267.985400 55.000000 180.000000 2.465786 1.975096 0.000000 2.500000	   8.0000000e+00
172.8875 -42.6097 267.985400 55.000000 178.603329 3.427861 1.975096 2.500000 5.000000	   8.0000000e+00
172.8878 -42.5939 267.985400 55.000000 176.976331 3.452288 1.975096 5.000000 7.500000	   8.0000000e+00
172.8881 -42.5782 267.985400 55.000000 174.594072 2.776620 1.975096 7.500000 10.000000	   8.0000000e+00
172.8884 -42.5625 267.985400 55.000000 171.486848 1.837237 1.975096 10.000000 12.500000	   8.0000000e+00
172.8887 -42.5467 267.985400 55.000000 168.027000 0.974323 1.975096 12.500000 15.000000	   8.0000000e+00
172.8889 -42.5310 267.985400 55.000000 164.798829 0.371479 1.975096 15.000000 17.500000	   8.0000000e+00
172.8892 -42.5152 267.985400 55.000000 163.691198 0.069843 1.975096 17.500000 20.000000	   8.0000000e+00
172.8895 -42.4995 267.985400 55.000000 180.000000 0.000000 1.975096 20.000000 22.500000	   8.0000000e+00
172.8898 -42.4838 267.985400 55.000000 180.000000 0.000000 1.975096 22.500000 25.000000	   8.0000000e+00
173.1227 -42.5984 247.325508 55.000000 180.000000 3.574148 2.076677 0.000000 2.500000	   9.0000000e+00
173.1154 -42.5836 247.325508 55.000000 176.934286 4.368464 2.076677 2.500000 5.000000	   9.0000000e+00
173.1081 -42.5688 247.325508 55.000000 174.188545 4.292046 2.076677 5.000000 7.500000	   9.0000000e+00
173.1008 -42.5540 247.325508 55.000000 170.717058 3.516112 2.076677 7.500000 10.000000	   9.0000000e+00
173.0935 -42.5392 247.325508 55.000000 166.562092 2.436961 2.076677 10.000000 12.500000	   9.0000000e+00
173.0862 -42.5244 247.325508 55.000000 162.059151 1.400360 2.076677 12.500000 15.000000	   9.0000000e+00
173.0789 -42.5096 247.325508 55.000000 157.614815 0.618964 2.076677 15.000000 17.500000	   9.0000000e+00
173.0716 -42.4948 247.325508 55.000000 154.198600 0.168311 2.076677 17.500000 20.000000	   9.0000000e+00
173.0643 -42.4800 247.325508 55.000000 175.430349 0.008560 2.076677 20.000000 22.500000	   9.0000000e+00
173.0570 -42.4652 247.325508 55.000000 180.000000 0.000000 2.076677 22.500000 25.000000	   9.0000000e+00
173.0989 -42.6048 247.325508 55.000000 180.000000 4.570754 2.076677 0.000000 2.500000	   9.0000000e+00
173.0916 -42.5900 247.325508 55.000000 174.738443 4.968645 2.076677 2.500000 5.000000	   9.0000000e+00
173.0843 -42.5752 247.325508 55.000000 170.161287 4.721069 2.076677 5.000000 7.500000	   9.0000000e+00
173.0770 -42.5604 247.325508 55.000000 164.994019 3.888697 2.076677 7.500000 10.000000	   9.0000000e+00
173.0697 -42.5456 247.325508 55.000000 159.200988 2.779892 2.076677 10.000000 12.500000	   9.0000000e+00
173.0624 -42.5308 247.325508 55.000000 152.978599 1.688632 2.076677 12.500000 15.000000	   9.0000000e+00
173.0552 -42.5160 247.325508 55.000000 146.218803 0.818531 2.076677 15.000000 17.500000	   9.0000000e+00
173.0479 -42.5012 247.325508 55.000000 137.675407 0.267950 2.076677 17.500000 20.000000	   9.0000000e+00
173.0406 -42.4864 247.325508 55.000000 115.721615 0.030989 2.076677 20.000000 22.500000	   9.0000000e+00
173.0333 -42.4716 247.325508 55.000000 180.000000 0.000000 2.076677 22.500000 25.000000	   9.0000000e+00
173.0751 -42.6112 247.325508 55.000000 179.026691 5.493614 2.076677 0.000000 2.500000	   9.0000000e+00
173.0679 -42.5964 247.325508 55.000000 170.788032 5.062017 2.076677 2.500000 5.000000	   9.0000000e+00
173.0606 -42.5816 247.325508 55.000000 163.416396 4.632949 2.076677 5.000000 7.500000	   9.0000000e+00
173.0533 -42.5668 247.325508 55.000000 155.686190 3.856458 2.076677 7.500000 10.000000	   9.0000000e+00
173.0460 -42.5520 247.325508 55.000000 147.656596 2.866420 2.076677 10.000000 12.500000	   9.0000000e+00
173.0387 -42.5372 247.325508 55.000000 139.430718 1.853147 2.076677 12.500000 15.000000	   9.0000000e+00
173.0314 -42.5224 247.325508 55.000000 130.382221 0.987336 2.076677 15.000000 17.500000	   9.0000000e+00
173.0242 -42.5076 247.325508 55.000000 118.221098 0.387923 2.076677 17.500000 20.000000	   9.0000000e+00
173.0169 -42.4928 247.325508 55.000000 95.468574 0.086170 2.076677 20.000000 22.500000	   9.0000000e+00
173.0096 -42.4780 247.325508 55.000000 180.000000 0.000000 2.076677 22.500000 25.000000	   9.0000000e+00
173.0514 -42.6176 247.325508 55.000000 174.212202 5.310478 2.076677 0.000000 2.500000	   9.0000000e+00
173.0441 -42.6028 247.325508 55.000000 162.250358 4.546134 2.076677 2.500000 5.000000	   9.0000000e+00
173.0368 -42.5880 247.325508 55.000000 151.198858 4.164172 2.076677 5.000000 7.500000	   9.0000000e+00
173.0295 -42.5732 247.325508 55.000000 140.610392 3.637430 2.076677 7.500000 10.000000	   9.0000000e+00
173.0222 -42.5584 247.325508 55.000000 131.084805 2.906206 2.076677 10.000000 12.500000	   9.0000000e+00
173.0150 -42.5436 247.325508 55.000000 122.448842 2.043592 2.076677 12.500000 15.000000	   9.0000000e+00
173.0077 -42.5288 247.325508 55.000000 113.618700 1.207239 2.076677 15.000000 17.500000	   9.0000000e+00
173.0004 -42.5140 247.325508 55.000000 102.935870 0.556820 2.076677 17.500000 20.000000	   9.0000000e+00
172.9932 -42.4992 247.325508 55.000000 90.000000 0.170087 2.076677 20.000000 22.500000	   9.0000000e+00
172.9859 -42.4844 247.325508 55.000000 90.000000 0.015728 2.076677 22.500000 25.000000	   9.0000000e+00
173.0276 -42.6239 247.325508 55.000000 160.468232 4.093166 2.076677 0.000000 2.500000	   9.0000000e+00
173.0203 -42.6092 247.325508 55.000000 144.854572 3.762154 2.076677 2.500000 5.000000	   9.0000000e+00
173.0131 -42.5944 247.325508 55.000000 131.259105 3.751881 2.076677 5.000000 7.500000	   9.0000000e+00
173.0058 -42.5796 247.325508 55.000000 120.641049 3.625653 2.076677 7.500000 10.000000	   9.0000000e+00
172.9985 -42.5648 247.325508 55.000000 113.018272 3.156006 2.076677 10.000000 12.500000	   9.0000000e+00
172.9912 -42.5500 247.325508 55.000000 106.964703 2.378035 2.076677 12.500000 15.000000	   9.0000000e+00
172.9840 -42.5352 247.325508 55.000000 101.032658 1.503617 2.076677 15.000000 17.500000	   9.0000000e+00
172.9767 -42.5204 247.325508 55.000000 94.427589 0.756304 2.076677 17.500000 20.000000	   9.0000000e+00
172.9694 -42.5056 247.325508 55.000000 90.000000 0.264581 2.076677 20.000000 22.500000	   9.0000000e+00
172.9622 -42.4908 247.325508 55.000000 90.000000 0.041373 2.076677 22.500000 25.000000	   9.0000000e+00
173.2851 -42.5381 240.305032 55.000000 129.390863 3.013445 1.867867 0.000000 2.500000	   1.0000000e+01
173.2753 -42.5241 240.305032 55.000000 120.434433 3.433071 1.867867 2.500000 5.000000	   1.0000000e+01
173.2656 -42.5101 240.305032 55.000000 110.978041 3.853430 1.867867 5.000000 7.500000	   1.0000000e+01
173.2559 -42.4961 240.305032 55.000000 104.669058 3.999292 1.867867 7.500000 10.000000	   1.0000000e+01
173.2462 -42.4821 240.305032 55.000000 100.811344 3.608563 1.867867 10.000000 12.500000	   1.0000000e+01
173.2365 -42.4681 240.305032 55.000000 97.811799 2.778040 1.867867 12.500000 15.000000	   1.0000000e+01
173.2268 -42.4540 240.305032 55.000000 94.645946 1.794385 1.867867 15.000000 17.500000	   1.0000000e+01
173.2171 -42.4400 240.305032 55.000000 91.127265 0.929792 1.867867 17.500000 20.000000	   1.0000000e+01
173.2074 -42.4260 240.305032 55.000000 90.000000 0.343105 1.867867 20.000000 22.500000	   1.0000000e+01
173.1977 -42.4120 240.305032 55.000000 90.000000 0.064008 1.867867 22.500000 25.000000	   1.0000000e+01
173.2648 -42.5458 240.305032 55.000000 99.530124 3.231941 1.867867 0.000000 2.500000	   1.0000000e+01
173.2551 -42.5318 240.305032 55.000000 104.950516 3.726255 1.867867 2.500000 5.000000	   1.0000000e+01
173.2454 -42.5178 240.305032 55.000000 101.847358 4.274312 1.867867 5.000000 7.500000	   1.0000000e+01
173.2357 -42.5037 240.305032 55.000000 98.776153 4.472995 1.867867 7.500000 10.000000	   1.0000000e+01
173.2260 -42.4897 240.305032 55.000000 96.702702 4.036359 1.867867 10.000000 12.500000	   1.0000000e+01
173.2163 -42.4757 240.305032 55.000000 94.933961 3.104125 1.867867 12.500000 15.000000	   1.0000000e+01
173.2066 -42.4617 240.305032 55.000000 92.913549 2.008514 1.867867 15.000000 17.500000	   1.0000000e+01
173.1969 -42.4477 240.305032 55.000000 90.605296 1.048446 1.867867 17.500000 20.000000	   1.0000000e+01
173.1872 -42.4337 240.305032 55.000000 90.000000 0.395082 1.867867 20.000000 22.500000	   1.0000000e+01
173.1775 -42.4197 240.305032 55.000000 90.000000 0.079224 1.867867 22.500000 25.000000	   1.0000000e+01
173.2446 -42.5534 240.305032 55.000000 90.000000 3.883248 1.867867 0.000000 2.500000	   1.0000000e+01
173.2349 -42.5394 240.305032 55.000000 101.011811 4.105515 1.867867 2.500000 5.000000	   1.0000000e+01
173.2252 -42.5254 240.305032 55.000000 101.924079 4.617347 1.867867 5.000000 7.500000	   1.0000000e+01
173.2155 -42.5114 240.305032 55.000000 100.090122 4.790213 1.867867 7.500000 10.000000	   1.0000000e+01
173.2058 -42.4974 240.305032 55.000000 98.106226 4.292952 1.867867 10.000000 12.500000	   1.0000000e+01
173.1961 -42.4834 240.305032 55.000000 96.242977 3.282522 1.867867 12.500000 15.000000	   1.0000000e+01
173.1864 -42.4694 240.305032 55.000000 94.255357 2.113994 1.867867 15.000000 17.500000	   1.0000000e+01
173.1767 -42.4554 240.305032 55.000000 91.993826 1.099656 1.867867 17.500000 20.000000	   1.0000000e+01
173.1670 -42.4413 240.305032 55.000000 90.251083 0.414175 1.867867 20.000000 22.500000	   1.0000000e+01
173.1573 -42.4273 240.305032 55.000000 90.000000 0.083622 1.867867 22.500000 25.000000	   1.0000000e+01
173.2244 -42.5611 240.305032 55.000000 92.214076 4.359788 1.867867 0.000000 2.500000	   1.0000000e+01
173.2147 -42.5471 240.305032 55.000000 103.516148 4.326427 1.867867 2.500000 5.000000	   1.0000000e+01
